url_path,views_total,views_unique
/vandan-revanur/pychemovality,6,6
/vandan-revanur/pychemovality/blob/github-repo-stats/vandan-revanur/pychemovality/latest-report/report.pdf,2,1
/vandan-revanur/pychemovality/tree/github-repo-stats/vandan-revanur/pychemovality,2,1
/vandan-revanur/pychemovality/tree/github-repo-stats/vandan-revanur/pychemovality/latest-report,2,1
/vandan-revanur/pychemovality/tree/github-repo-stats,1,1
