url_path,views_total,views_unique
/vandan-revanur/pychemovality,8,7
/vandan-revanur/pychemovality/blob/master/docs/fortran_compilation_instructions.md,2,1
/vandan-revanur/pychemovality/blob/master/pychemovality/ovalitycalculations.py,2,1
/vandan-revanur/pychemovality/tree/master/pychemovality,2,1
/vandan-revanur/pychemovality/tree/master/pychemovality/fortran,2,1
/vandan-revanur/pychemovality/blob/master/pychemovality/classes.py,1,1
/vandan-revanur/pychemovality/blob/master/pychemovality/constants.py,1,1
/vandan-revanur/pychemovality/blob/master/pychemovality/fortran/GEPOL93_modified.FOR,1,1
/vandan-revanur/pychemovality/blob/master/pychemovality/__main__.py,1,1
