url_path,views_total,views_unique
/vandan-revanur/pychemovality,13,4
/vandan-revanur/pychemovality/blob/master/docs/fortran_compilation_instructions.md,4,1
/vandan-revanur/pychemovality/tree/github-repo-stats/vandan-revanur/pychemovality,3,1
/vandan-revanur/pychemovality/tree/github-repo-stats/vandan-revanur/pychemovality/latest-report,3,1
/vandan-revanur/pychemovality/blob/github-repo-stats/vandan-revanur/pychemovality/latest-report/report_for_pdf.html,2,1
/vandan-revanur/pychemovality/blob/github-repo-stats/vandan-revanur/pychemovality/latest-report/report.pdf,2,1
/vandan-revanur/pychemovality/blob/master/pychemovality/fortran/GEPOL93_modified.FOR,2,1
/vandan-revanur/pychemovality/tree/github-repo-stats/vandan-revanur/pychemovality/ghrs-data,2,1
/vandan-revanur/pychemovality/tree/master,2,1
/vandan-revanur/pychemovality/tree/master/docs,2,1
