url_path,views_total,views_unique
/vandan-revanur/pychemovality/tree/master/pychemovality,35,4
/vandan-revanur/pychemovality/blob/master/pychemovality/ovalitycalculations.py,21,3
/vandan-revanur/pychemovality,16,9
/vandan-revanur/pychemovality/blob/master/docs/fortran_compilation_instructions.md,8,2
/vandan-revanur/pychemovality/tree/master/.github/workflows,7,2
/vandan-revanur/pychemovality/blob/github-repo-stats/vandan-revanur/pychemovality/latest-report/report.pdf,6,1
/vandan-revanur/pychemovality/tree/github-repo-stats/vandan-revanur/pychemovality,6,1
/vandan-revanur/pychemovality/tree/github-repo-stats/vandan-revanur/pychemovality/latest-report,6,1
/vandan-revanur/pychemovality/blob/master/fortran_compilation_instructions.md,5,2
/vandan-revanur/pychemovality/blob/master/pychemovality/fortran/GEPOL93_modified.FOR,4,1
