time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-19 00:00:00+00:00,29,12,0,0
2026-04-20 00:00:00+00:00,46,20,0,0
2026-04-21 00:00:00+00:00,53,24,0,0
2026-04-22 00:00:00+00:00,82,26,0,0
2026-04-23 00:00:00+00:00,92,31,0,0
2026-04-24 00:00:00+00:00,94,32,0,0
2026-04-25 00:00:00+00:00,56,23,0,0
2026-04-26 00:00:00+00:00,42,12,0,0
2026-04-27 00:00:00+00:00,1,1,0,0
2026-04-28 00:00:00+00:00,12,5,15,1
2026-04-29 00:00:00+00:00,24,8,0,0
2026-04-30 00:00:00+00:00,39,12,0,0
2026-05-01 00:00:00+00:00,29,7,0,0
2026-05-02 00:00:00+00:00,24,8,0,0
