url_path,views_total,views_unique
/vandan-revanur/pychemovality,6,3
/vandan-revanur/pychemovality/blob/github-repo-stats/vandan-revanur/pychemovality/latest-report/report.pdf,6,1
/vandan-revanur/pychemovality/tree/github-repo-stats/vandan-revanur/pychemovality,6,1
/vandan-revanur/pychemovality/tree/github-repo-stats/vandan-revanur/pychemovality/latest-report,6,1
/vandan-revanur/pychemovality/tree/master,5,1
/vandan-revanur/pychemovality/tree/master/pychemovality,5,1
/vandan-revanur/pychemovality/tree/github-repo-stats,3,1
/vandan-revanur/pychemovality/tree/master/docs,3,1
/vandan-revanur/pychemovality/blob/master/docs/fortran_compilation_instructions.md,2,1
/vandan-revanur/pychemovality/blob/master/README.md,2,1
